"Company","Title","RoleFamily","FocusArea","Location","WorkMode","Responsibilities","Requirements","KeySkills","SourceUrl"
"Dana-Farber Cancer Institute","Computational Biologist","Computational Biologist","Research informatics and collaborative omics analysis","Boston, MA","On-site","Analyze omics datasets for collaborators; build reusable computational workflows; support reports and manuscripts","Training in bioinformatics or related quantitative field; genomics or single-cell experience; Python or R plus Unix and communication","Python; R; genomics; pipelines; statistics; single-cell; Unix","https://careers.dana-farber.org/job/538/computational-biologist-it-informatics-us-ma-boston-450-brookline-ave/"
"Dana-Farber Cancer Institute","Computational Biologist - Collins Genomics Lab","Computational Biologist","Cancer genomics research","Boston, MA","On-site","Run analysis pipelines for sequencing-heavy projects; interpret findings with wet-lab scientists; write presentations and manuscripts","Background in cancer biology, genetics, or bioinformatics; scripting, statistics, Bash or Linux; strong written and verbal communication","Python; R; cancer genomics; pipelines; statistics; Unix","https://careers.dana-farber.org/job/446/computational-biologist-collins-genomics-lab-it-informatics-us-ma-boston-450-brookline-ave/"
"Neptune Bio","Computational Biologist","Computational Biologist","Single-cell perturbation biology","New York, NY","On-site","Process large single-cell and perturbation datasets; integrate multiple modalities with wet-lab teams; scale cloud-ready pipelines","PhD or equivalent quantitative background; Python, R, and Unix; single-cell or multi-omics, statistics, ML, and cloud comfort","Python; R; single-cell; pipelines; cloud; ML; Unix","https://job-boards.greenhouse.io/neptunebio/jobs/4969002007"
"NewLimit","Computational Biologist","Computational Biologist","Aging, single-cell, and target discovery","South San Francisco, CA","On-site","Interrogate high-dimensional datasets for target discovery; productionize analysis tooling; frame hypotheses with experimental scientists","Deep single-cell or multi-omics experience; strong Python and statistics; Linux, Git, Docker, cloud, and distributed systems valued","Python; single-cell; pipelines; ML; cloud; Docker; Unix","https://job-boards.greenhouse.io/newlimit/jobs/5819398004"
"Recursion","Senior Computational Biologist - Translational and Clinical Biomarkers","Computational Biologist","Translational and clinical biomarker strategy","Salt Lake City, UT","Hybrid","Analyze multimodal translational data; design biomarker assays for patient stratification; communicate across research and clinical teams","PhD plus strong industry or postdoctoral depth; oncology biomarker experience across RNA-seq, proteomics, cytokines, or ctDNA; Python or R and statistics","Python; R; biomarkers; oncology; statistics; multi-omics","https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7435836"
"Hexagon Bio","Computational Biologist / Data Scientist","Computational Biologist","Natural product discovery and comparative genomics","Menlo Park, CA","On-site","Mine genomic datasets for natural-product hypotheses; connect genome signals to chemistry and biology; partner with platform teams","Strong computational biology foundation; practical coding and statistics; experience extracting insight from genomics or transcriptomics","Python; genomics; statistics; ML; comparative genomics","https://job-boards.greenhouse.io/hexagonbio/jobs/7578843003"
"Profluent","Lead Bioinformatics Scientist, NGS","Bioinformatics Scientist","NGS platform engineering for gene editing","Emeryville, CA","On-site","Lead a scalable NGS analysis platform; build pipelines, cloud environments, and reporting; partner with scientists and engineers on assay programs","Advanced degree plus industry depth; strong Python or R; workflow tools, cloud or distributed systems, containers, statistics, ML, and CI or CD","Python; R; NGS; pipelines; workflow engines; cloud; containers","https://job-boards.greenhouse.io/profluent/jobs/4983485008"
"Natera","Lead Bioinformatics Scientist, Oncology Product Development","Bioinformatics Scientist","Oncology assay and algorithm development","Austin, TX","Hybrid","Develop algorithms for oncology assays; analyze large sequencing datasets; lead technical direction across bioinformatics, assay, software, and product teams","PhD or equivalent; strong genomics plus statistics or ML; Python or R and clear cross-functional leadership","Python; R; NGS; oncology; statistics; ML; pipelines","https://job-boards.greenhouse.io/natera/jobs/5805823004"
"Natera","Senior Bioinformatics Scientist, Oncology Product Development","Bioinformatics Scientist","Oncology assay and algorithm development","Austin, TX","Hybrid","Build and validate statistical methods for oncology product development; improve assay sensitivity and robustness; translate analyses into shipped capabilities","PhD or equivalent quantitative background; NGS and statistical modeling experience; strong Python and collaboration","Python; NGS; oncology; statistics; ML; pipelines","https://job-boards.greenhouse.io/natera/jobs/5802950004"
"Natera","Senior/Lead Bioinformatics Engineer","Bioinformatics Engineer","Production pipeline engineering for molecular diagnostics","Austin, TX","Hybrid","Design and scale production workflows for NGS assays; own reliability and cloud execution patterns; collaborate with scientists and software engineers","Bioinformatics plus software engineering depth; Python and workflow engines like Nextflow, WDL, or Snakemake; cloud, containers, distributed systems, and CI or CD","Python; NGS; workflow engines; cloud; containers; production pipelines","https://job-boards.greenhouse.io/natera/jobs/5786185004"
"Natera","Senior Bioinformatics Engineer","Bioinformatics Engineer","Production pipeline engineering for molecular diagnostics","San Carlos, CA","Hybrid","Maintain production NGS pipelines; improve automation, throughput, debugging, and cloud performance; keep workflows production-ready","Bioinformatics engineering experience; Python plus WDL, Nextflow, or Snakemake; AWS-like cloud, containers, and CI or CD","Python; NGS; workflow engines; cloud; containers; production pipelines","https://job-boards.greenhouse.io/natera/jobs/5805825004"
"Personalis","Sr. Bioinformatics Scientist - cfDNA Technology Development","Bioinformatics Scientist","cfDNA assay R&D and product translation","Fremont, CA","Hybrid","Develop computational methods for cfDNA oncology assays; evaluate internal and external datasets; support R&D and product performance studies","PhD or similar depth; cancer genomics and liquid biopsy experience; Python or R and the ability to turn ambiguous questions into rigorous analyses","Python; R; cfDNA; oncology; statistics; translational bioinformatics","https://job-boards.greenhouse.io/personalisinc/jobs/7595015003"
"Personalis","Sr. Bioinformatics Scientist - Novel Cell Free DNA Applications","Bioinformatics Scientist","New cfDNA product opportunities","Fremont, CA","Hybrid","Explore new cell-free DNA applications from data and literature; identify biologically meaningful signals; shape future assays with cross-functional teams","Advanced quantitative life-science training; genomics or liquid-biopsy experience; Python or R, statistics, and evidence-based communication","Python; R; cfDNA; oncology; statistics; translational bioinformatics","https://job-boards.greenhouse.io/personalisinc/jobs/7617458003"
"LatchBio","Bioinformatics Engineer","Bioinformatics Engineer","Platform migration and workflow productization","San Francisco, CA","On-site","Move legacy omics workflows onto a managed platform; build reusable cloud-ready pipelines; surface insights through notebooks and product tooling","Strong scripting and workflow orchestration; cloud and modern omics pipeline experience; comfortable with both engineers and scientific users","Python; R; workflow engines; cloud; platform engineering; single-cell","https://job-boards.greenhouse.io/latchbio/jobs/4978422008"
"GATC Health","Bioinformatics Analyst","Bioinformatics Analyst","AI-enabled multi-omics drug discovery","United States","Remote","Analyze genomics, proteomics, and clinical datasets for drug discovery; integrate omics into models and decision tools; present insights to scientific and business stakeholders","Bioinformatics or computational biology background; omics pipelines plus Python or R; machine-learning-oriented analysis and drug discovery context","Python; R; multi-omics; ML; drug discovery; cloud","https://jobs.lever.co/gatchealth/ea7aed95-4be3-4649-b817-01e7c9a3a320"
